Source,Target,Source_Party,Target_Party,Source_Reselection,Target_Reselection,Source_District_Type,Target_District_Type,Source_Gender,Target_Gender,Source_Role,Target_Role
김도읍,이채익,자유한국당,자유한국당,재선,재선,지역구,지역구,남,남,Representative,Co-Sponsor
김도읍,조경태,자유한국당,자유한국당,재선,4선,지역구,지역구,남,남,Representative,Co-Sponsor
김도읍,최연혜,자유한국당,자유한국당,재선,초선,지역구,비례대표,남,여,Representative,Co-Sponsor
김도읍,홍문종,자유한국당,자유한국당,재선,4선,지역구,지역구,남,남,Representative,Co-Sponsor
김관영,박선숙,국민의당,국민의당,재선,재선,지역구,비례대표,남,여,Co-Sponsor,Representative
김도읍,박선숙,자유한국당,국민의당,재선,재선,지역구,비례대표,남,여,Co-Sponsor,Representative
김삼화,박선숙,국민의당,국민의당,초선,재선,비례대표,비례대표,여,여,Co-Sponsor,Representative
김현권,박선숙,더불어민주당,국민의당,초선,재선,비례대표,비례대표,남,여,Co-Sponsor,Representative
박선숙,박지원,국민의당,국민의당,재선,4선,비례대표,지역구,여,남,Representative,Co-Sponsor
박선숙,유승희,국민의당,더불어민주당,재선,3선,비례대표,지역구,여,여,Representative,Co-Sponsor
박선숙,유의동,국민의당,자유한국당,재선,재선,비례대표,지역구,여,남,Representative,Co-Sponsor
박선숙,인재근,국민의당,더불어민주당,재선,재선,비례대표,지역구,여,여,Representative,Co-Sponsor
박선숙,채이배,국민의당,국민의당,재선,초선,비례대표,비례대표,여,남,Representative,Co-Sponsor
박선숙,유승희,국민의당,더불어민주당,재선,3선,비례대표,지역구,여,여,Co-Sponsor,Representative
송옥주,유승희,더불어민주당,더불어민주당,초선,3선,비례대표,지역구,여,여,Co-Sponsor,Representative
심상정,유승희,정의당,더불어민주당,3선,3선,지역구,지역구,여,여,Co-Sponsor,Representative
심재권,유승희,더불어민주당,더불어민주당,3선,3선,지역구,지역구,남,여,Co-Sponsor,Representative
유승희,윤후덕,더불어민주당,더불어민주당,3선,재선,지역구,지역구,여,남,Representative,Co-Sponsor
유승희,이상민,더불어민주당,더불어민주당,3선,4선,지역구,지역구,여,남,Representative,Co-Sponsor
유승희,이석현,더불어민주당,더불어민주당,3선,6선,지역구,지역구,여,남,Representative,Co-Sponsor
유승희,이종걸,더불어민주당,더불어민주당,3선,5선,지역구,지역구,여,남,Representative,Co-Sponsor
유승희,이찬열,더불어민주당,더불어민주당,3선,3선,지역구,지역구,여,남,Representative,Co-Sponsor
박선숙,유승희,국민의당,더불어민주당,재선,3선,비례대표,지역구,여,여,Co-Sponsor,Representative
박재호,유승희,더불어민주당,더불어민주당,초선,3선,지역구,지역구,남,여,Co-Sponsor,Representative
송옥주,유승희,더불어민주당,더불어민주당,초선,3선,비례대표,지역구,여,여,Co-Sponsor,Representative
심재권,유승희,더불어민주당,더불어민주당,3선,3선,지역구,지역구,남,여,Co-Sponsor,Representative
유승희,윤후덕,더불어민주당,더불어민주당,3선,재선,지역구,지역구,여,남,Representative,Co-Sponsor
유승희,이상민,더불어민주당,더불어민주당,3선,4선,지역구,지역구,여,남,Representative,Co-Sponsor
유승희,이찬열,더불어민주당,더불어민주당,3선,3선,지역구,지역구,여,남,Representative,Co-Sponsor
유승희,정성호,더불어민주당,더불어민주당,3선,3선,지역구,지역구,여,남,Representative,Co-Sponsor
유승희,한정애,더불어민주당,더불어민주당,3선,재선,지역구,지역구,여,여,Representative,Co-Sponsor
김두관,이상민,더불어민주당,더불어민주당,초선,4선,지역구,지역구,남,남,Co-Sponsor,Representative
김성수,이상민,더불어민주당,더불어민주당,초선,4선,비례대표,지역구,남,남,Co-Sponsor,Representative
안민석,이상민,더불어민주당,더불어민주당,4선,4선,지역구,지역구,남,남,Co-Sponsor,Representative
어기구,이상민,더불어민주당,더불어민주당,초선,4선,지역구,지역구,남,남,Co-Sponsor,Representative
이규희,이상민,더불어민주당,더불어민주당,초선,4선,지역구,지역구,남,남,Co-Sponsor,Representative
이상민,이석현,더불어민주당,더불어민주당,4선,6선,지역구,지역구,남,남,Representative,Co-Sponsor
이상민,이원욱,더불어민주당,더불어민주당,4선,재선,지역구,지역구,남,남,Representative,Co-Sponsor
이상민,이종걸,더불어민주당,더불어민주당,4선,5선,지역구,지역구,남,남,Representative,Co-Sponsor
이상민,전재수,더불어민주당,더불어민주당,4선,초선,지역구,지역구,남,남,Representative,Co-Sponsor
이상민,정성호,더불어민주당,더불어민주당,4선,3선,지역구,지역구,남,남,Representative,Co-Sponsor
김두관,이상민,더불어민주당,더불어민주당,초선,4선,지역구,지역구,남,남,Co-Sponsor,Representative
안민석,이상민,더불어민주당,더불어민주당,4선,4선,지역구,지역구,남,남,Co-Sponsor,Representative
어기구,이상민,더불어민주당,더불어민주당,초선,4선,지역구,지역구,남,남,Co-Sponsor,Representative
이규희,이상민,더불어민주당,더불어민주당,초선,4선,지역구,지역구,남,남,Co-Sponsor,Representative
이상민,이석현,더불어민주당,더불어민주당,4선,6선,지역구,지역구,남,남,Representative,Co-Sponsor
이상민,이원욱,더불어민주당,더불어민주당,4선,재선,지역구,지역구,남,남,Representative,Co-Sponsor
이상민,이종걸,더불어민주당,더불어민주당,4선,5선,지역구,지역구,남,남,Representative,Co-Sponsor
이상민,전재수,더불어민주당,더불어민주당,4선,초선,지역구,지역구,남,남,Representative,Co-Sponsor
이상민,정성호,더불어민주당,더불어민주당,4선,3선,지역구,지역구,남,남,Representative,Co-Sponsor
